openshift_images,container_name,OS,lang,lib,app,app_server,plugin,runlib,runtime,Openshift_Correspondent_Image_Url,DockerImageType
openshift_images,xphyr/graphql,576,324,,,,,,,https://quay.io/repository/xphyr/graphql,Lang
openshift_images,comp-bio-aging/scala,576,362,,,,,,,https://quay.io/repository/comp-bio-aging/scala,Lang
openshift_images,myriad/centos,427,,,,,,,,https://quay.io/repository/myriad/centos,OS
openshift_images,zenlab/debian,429,,,,,,,,https://quay.io/repository/zenlab/debian,OS
openshift_images,truecharts/ubuntu,436,,,,,,,,https://quay.io/repository/truecharts/ubuntu,OS
openshift_images,vijaynidhi85/ubuntu,436,,,,,,,,https://quay.io/repository/vijaynidhi85/ubuntu,OS
openshift_images,coutinho/windows,580,,,,,,,,https://quay.io/repository/coutinho/windows,OS
openshift_images,akashnayak/ruby,576,588,,,,,,,https://quay.io/repository/akashnayak/ruby,Lang
openshift_images,move2kube/ruby,576,588,,,,,,,https://quay.io/repository/move2kube/ruby,Lang
openshift_images,enesk/instana,576,,,,,,,611,https://quay.io/repository/enesk/instana,Runtime
openshift_images,opendatahub/minio,576,,,625,,,,,https://quay.io/repository/opendatahub/minio,App
openshift_images,gnome_infrastructure/minio,576,,,625,,,,,https://quay.io/repository/gnome_infrastructure/minio,App
openshift_images,waynesun09/minio,576,,,625,,,,,https://quay.io/repository/waynesun09/minio,App
openshift_images,pratik_shukla/elasticsearch,576,,,626,,,,,https://quay.io/repository/pratik_shukla/elasticsearch,App
openshift_images,software-factory/keycloak,576,,,628,,,,,https://quay.io/repository/software-factory/keycloak,App
openshift_images,truecharts/grafana,576,,,629,,,,,https://quay.io/repository/truecharts/grafana,App
openshift_images,software-factory/mariadb,576,,,642,,,,,https://quay.io/repository/software-factory/mariadb,App
openshift_images,giantswarm/etcd,576,,,647,,,,,https://quay.io/repository/giantswarm/etcd,App
openshift_images,tevera/traefik,576,,,,648,,,,https://quay.io/repository/tevera/traefik,App_Server
openshift_images,choral-k8s/traefik,576,,,,648,,,,https://quay.io/repository/choral-k8s/traefik,App_Server
openshift_images,swimlane-connectors/powershell,576,660,,,,,,,https://quay.io/repository/swimlane-connectors/powershell,Lang
openshift_images,rh_ee_dechou/powershell,576,660,,,,,,,https://quay.io/repository/rh_ee_dechou/powershell,Lang
openshift_images,aptible/mysql,576,,,684,,,,,https://quay.io/repository/aptible/mysql,App
